"","x"
"1","MNKD US Equity"
"2","ARIA US Equity"
"3","VVUS US Equity"
"4","SRPT US Equity"
"5","INFI US Equity"
"6","IDIX US Equity"
"7","JNJ US Equity"
"8","ROG VX Equity"
"9","ITMN US Equity"
"10","ARNA US Equity"
"11","SPPI US Equity"
"12","CNC US Equity"
"13","QCOR US Equity"
"14","WCG US Equity"
"15","IONS US Equity"
"16","PCYC US Equity"
"17","EXEL US Equity"
"18","PFE US Equity"
"19","MNTA US Equity"
"20","NPSP US Equity"
"21","THC US Equity"
"22","HCA US Equity"
"23","UNH US Equity"
"24","MDVN US Equity"
"25","ESRX US Equity"
"26","NOVN VX Equity"
"27","SGEN US Equity"
"28","REGN US Equity"
"29","VRTX US Equity"
"30","ALGN US Equity"
"31","SAN FP Equity"
"32","MRK US Equity"
"33","NOVOB DC Equity"
"34","AET US Equity"
"35","VPHM US Equity"
"36","ALXN US Equity"
"37","INCY US Equity"
"38","VIFN VX Equity"
"39","HUM US Equity"
"40","STMN SW Equity"
"41","CI US Equity"
"42","ANTM US Equity"
"43","BAYN GR Equity"
"44","GILD US Equity"
"45","BMRN US Equity"
"46","OCR US Equity"
"47","ABT US Equity"
"48","GSK LN Equity"
"49","ISRG US Equity"
"50","BIIB US Equity"
"51","CLS1 GR Equity"
"52","AMGN US Equity"
"53","CELG US Equity"
"54","UCB BB Equity"
"55","RHK GR Equity"
"56","LONN VX Equity"
"57","BSX US Equity"
"58","SOON VX Equity"
"59","NOBN SW Equity"
"60","A US Equity"
"61","1255459D US Equity"
"62","MOR GR Equity"
"63","LLY US Equity"
"64","MCK US Equity"
"65","EW US Equity"
"66","CBST US Equity"
"67","BAX US Equity"
"68","MDT US Equity"
"69","STJ US Equity"
"70","BMY US Equity"
"71","DHR US Equity"
"72","EI FP Equity"
"73","HSP US Equity"
"74","CAH US Equity"
"75","PHIA NA Equity"
"76","AZN LN Equity"
"77","ABC US Equity"
"78","ATLN SW Equity"
"79","MRK GR Equity"
"80","1284849D US Equity"
"81","COV US Equity"
"82","AGN US Equity"
"83","BIM FP Equity"
"84","MYL US Equity"
"85","ILMN US Equity"
"86","SAZ GR Equity"
"87","FRX US Equity"
"88","AFX GR Equity"
"89","FRE GR Equity"
"90","SYK US Equity"
"91","ZBH US Equity"
"92","GRF SM Equity"
"93","FME GR Equity"
"94","DVA US Equity"
"95","LXRX US Equity"
"96","CCT CN Equity"
"97","DGX US Equity"
"98","LH US Equity"
"99","TMO US Equity"
"100","HSIC US Equity"
"101","VRX CN Equity"
"102","SHP LN Equity"
"103","XRAY US Equity"
"104","BDX US Equity"
"105","DRW3 GR Equity"
"106","WDH DC Equity"
"107","UHS US Equity"
"108","INVA US Equity"
"109","COLOB DC Equity"
"110","MD US Equity"
"111","PDCO US Equity"
"112","SN/ LN Equity"
"113","PRGO US Equity"
"114","CVD US Equity"
"115","BKD US Equity"
"116","BCR US Equity"
"117","GETIB SS Equity"
"118","VAR US Equity"
"119","WAT US Equity"
"120","CYH US Equity"
"121","PLL US Equity"
"122","IPN FP Equity"
"123","CFN US Equity"
"124","HMA US Equity"
"125","EXAS US Equity"
"126","ORP FP Equity"
