"","x"
"1","OPK US Equity"
"2","NPSP US Equity"
"3","AEGR US Equity"
"4","MDVN US Equity"
"5","REGN US Equity"
"6","CELG US Equity"
"7","PCYC US Equity"
"8","HZNP US Equity"
"9","CBST US Equity"
"10","JNJ US Equity"
"11","GILD US Equity"
"12","NOVN VX Equity"
"13","PFE US Equity"
"14","BIIB US Equity"
"15","ALXN US Equity"
"16","BMY US Equity"
"17","SAN FP Equity"
"18","AMGN US Equity"
"19","MRK US Equity"
"20","EVT GR Equity"
"21","AUXL US Equity"
"22","ILMN US Equity"
"23","ABBV US Equity"
"24","GSK LN Equity"
"25","BAYN GR Equity"
"26","LLY US Equity"
"27","MDCO US Equity"
"28","MYGN US Equity"
"29","JAZZ US Equity"
"30","ATLN SW Equity"
"31","BSX US Equity"
"32","ENDP US Equity"
"33","1284849D US Equity"
"34","NOBN SW Equity"
"35","AFX GR Equity"
"36","ALGN US Equity"
"37","EW US Equity"
"38","AZN LN Equity"
"39","AGN US Equity"
"40","MRK GR Equity"
"41","RMD US Equity"
"42","STJ US Equity"
"43","A US Equity"
"44","ISRG US Equity"
"45","THC US Equity"
"46","HOLX US Equity"
"47","UNH US Equity"
"48","MDT US Equity"
"49","ABT US Equity"
"50","PHIA NA Equity"
"51","MYL US Equity"
"52","DHR US Equity"
"53","HSP US Equity"
"54","ZTS US Equity"
"55","TMO US Equity"
"56","BAX US Equity"
"57","SAZ GR Equity"
"58","PRGO US Equity"
"59","COV US Equity"
"60","GRF SM Equity"
"61","SYK US Equity"
"62","HUM US Equity"
"63","RHK GR Equity"
"64","DRW3 GR Equity"
"65","FRE GR Equity"
"66","FME GR Equity"
"67","ROG VX Equity"
"68","NOVOB DC Equity"
"69","ESRX US Equity"
"70","VRX CN Equity"
"71","MCK US Equity"
"72","SHP LN Equity"
"73","ANTM US Equity"
"74","AET US Equity"
"75","CI US Equity"
"76","CAH US Equity"
"77","EI FP Equity"
"78","BDX US Equity"
"79","HCA US Equity"
"80","VRTX US Equity"
"81","ABC US Equity"
"82","ZBH US Equity"
"83","COLOB DC Equity"
"84","UCB BB Equity"
"85","DVA US Equity"
"86","SN/ LN Equity"
"87","BCR US Equity"
"88","BMRN US Equity"
"89","HSIC US Equity"
"90","CCT CN Equity"
"91","PLL US Equity"
"92","SOON VX Equity"
"93","WAT US Equity"
"94","CFN US Equity"
"95","VAR US Equity"
"96","INCY US Equity"
"97","GETIB SS Equity"
"98","LH US Equity"
"99","UHS US Equity"
"100","DGX US Equity"
"101","MTD US Equity"
"102","XRAY US Equity"
"103","VIFN VX Equity"
"104","1469138D US Equity"
"105","OCR US Equity"
"106","Q US Equity"
"107","COO US Equity"
"108","EKTAB SS Equity"
"109","QGEN US Equity"
"110","UTHR US Equity"
"111","SLXP US Equity"
"112","ALKS US Equity"
"113","IDXX US Equity"
"114","WDH DC Equity"
"115","CLS1 GR Equity"
"116","MD US Equity"
"117","PINC US Equity"
"118","LONN VX Equity"
"119","LUN DC Equity"
"120","CVD US Equity"
"121","SGEN US Equity"
"122","PKI US Equity"
"123","IONS US Equity"
"124","PDCO US Equity"
"125","GN DC Equity"
"126","BIM FP Equity"
"127","ALNY US Equity"
"128","IPN FP Equity"
"129","ORNBV FH Equity"
"130","INVA US Equity"
"131","TFX US Equity"
"132","SIRO US Equity"
"133","MEDAA SS Equity"
"134","RICHT HB Equity"
"135","CYH US Equity"
"136","BIO US Equity"
"137","TECH US Equity"
"138","BTG LN Equity"
"139","WST US Equity"
"140","BKD US Equity"
"141","BRKR US Equity"
"142","CNC US Equity"
"143","ORP FP Equity"
"144","TMH US Equity"
"145","CPHD US Equity"
"146","WCG US Equity"
"147","MNK US Equity"
"148","REC IM Equity"
"149","PBYI US Equity"
"150","ALR US Equity"
"151","STMN SW Equity"
"152","KRKG SV Equity"
"153","HLS US Equity"
"154","DIM FP Equity"
"155","1339679D US Equity"
"156","STE US Equity"
"157","ALM SM Equity"
"158","SOBI SS Equity"
"159","WOOF US Equity"
"160","DIA IM Equity"
"161","PRXL US Equity"
"162","CRL US Equity"
"163","DXCM US Equity"
"164","LPNT US Equity"
"165","ICLR US Equity"
"166","HRC US Equity"
"167","ACHC US Equity"
"168","AKRX US Equity"
"169","HNT US Equity"
"170","XON US Equity"
"171","OMI US Equity"
"172","AIRM US Equity"
"173","ACAD US Equity"
"174","SRT GR Equity"
"175","HAE US Equity"
"176","CLDX US Equity"
"177","THOR US Equity"
"178","CLVS US Equity"
"179","GEN DC Equity"
"180","PODD US Equity"
"181","MOR GR Equity"
"182","GEVA US Equity"
"183","PCRX US Equity"
"184","GMED US Equity"
"185","MNKD US Equity"
"186","PBH US Equity"
"187","VIRP FP Equity"
"188","CYBX US Equity"
"189","LIVN US Equity"
"190","IPXL US Equity"
"191","HALO US Equity"
"192","NEOG US Equity"
"193","MASI US Equity"
"194","MGLN US Equity"
"195","ABC LN Equity"
"196","SEM US Equity"
"197","MOH US Equity"
"198","HTWR US Equity"
"199","IART US Equity"
"200","AMSG US Equity"
"201","EVHC US Equity"
"202","1321686D US Equity"
"203","NUVA US Equity"
"204","1403366D SW Equity"
"205","IRWD US Equity"
"206","BIO GR Equity"
"207","BOI FP Equity"
"208","HNGR US Equity"
"209","SRN IM Equity"
"210","TECN SW Equity"
"211","CHE US Equity"
"212","SCAI US Equity"
"213","PHST RM Equity"
"214","ICPT US Equity"
"215","NKTR US Equity"
"216","UDG LN Equity"
"217","ARNA US Equity"
"218","ARIA US Equity"
"219","IMGN US Equity"
"220","AMP IM Equity"
"221","MDAS US Equity"
"222","ACOR US Equity"
"223","VOLC US Equity"
"224","FAGR BB Equity"
"225","PDLI US Equity"
"226","CNMD US Equity"
"227","SYR LN Equity"
"228","LCI US Equity"
"229","ALKB DC Equity"
"230","BSLN SW Equity"
"231","XLRN US Equity"
"232","ELGX US Equity"
"233","VIVO US Equity"
"234","ALOG US Equity"
"235","EXAM US Equity"
"236","LGND US Equity"
"237","KND US Equity"
"238","ITGR US Equity"
"239","NVAX US Equity"
"240","KERX US Equity"
"241","ABMD US Equity"
"242","QDEL US Equity"
"243","USNA US Equity"
"244","SPNC US Equity"
"245","GENP FP Equity"
"246","PTLA US Equity"
"247","OPHT US Equity"
"248","DPH LN Equity"
"249","GDS FP Equity"
"250","IPCM US Equity"
"251","KORI FP Equity"
"252","FLDM US Equity"
"253","ENSG US Equity"
"254","CSII US Equity"
"255","ICUI US Equity"
"256","MNTA US Equity"
"257","TSRO US Equity"
"258","LXRX US Equity"
"259","YPSN SW Equity"
"260","DYAX US Equity"
"261","WMGI US Equity"
"262","MDXG US Equity"
"263","NDQ CN Equity"
"264","OSSR IR Equity"
"265","GHDX US Equity"
"266","ABAX US Equity"
"267","SGMO US Equity"
"268","ONVO US Equity"
"269","ORX SS Equity"
"270","EBS US Equity"
"271","EXAS US Equity"
"272","INSY US Equity"
"273","OMED US Equity"
"274","CLIN LN Equity"
"275","LMNX US Equity"
"276","KYTH US Equity"
"277","SGNT US Equity"
"278","RPTP US Equity"
"279","VEC LN Equity"
"280","SRPT US Equity"
"281","NHC US Equity"
"282","TXMD US Equity"
"283","AGIO US Equity"
"284","IVC US Equity"
"285","RLYP US Equity"
"286","BANB SW Equity"
"287","ZEL SM Equity"
"288","PHM SM Equity"
"289","ACET US Equity"
"290","BABY US Equity"
"291","CSU US Equity"
"292","ZLTQ US Equity"
"293","ROVI SM Equity"
"294","MGNX US Equity"
"295","ANAC US Equity"
"296","KPTI US Equity"
"297","MMSI US Equity"
"298","FMI US Equity"
"299","INSM US Equity"
"300","INFI US Equity"
"301","ARAY US Equity"
"302","UAM US Equity"
"303","PMC US Equity"
"304","NBIX US Equity"
"305","GLPG NA Equity"
"306","GWPRF US Equity"
"307","ARRY US Equity"
"308","AFFX US Equity"
"309","GERN US Equity"
"310","NXTM US Equity"
"311","ANGO US Equity"
"312","INO US Equity"
"313","DEPO US Equity"
"314","CYNO US Equity"
"315","ATRI US Equity"
"316","EPZM US Equity"
"317","PRTA US Equity"
"318","OREX US Equity"
"319","NLNK US Equity"
"320","LDRH US Equity"
"321","GNMK US Equity"
"322","MACK US Equity"
"323","OSIR US Equity"
"324","CBM US Equity"
"325","TVTY US Equity"
"326","AEVS SW Equity"
"327","OKDBV FH Equity"
"328","RCPT US Equity"
"329","AMAG US Equity"
"330","ANIK US Equity"
"331","AVNR US Equity"
"332","AXDX US Equity"
"333","VETO FP Equity"
