"","x"
"1","ALXN US Equity"
"2","KERX US Equity"
"3","ILMN US Equity"
"4","SAN FP Equity"
"5","MNTA US Equity"
"6","REGN US Equity"
"7","AMED US Equity"
"8","VPHM US Equity"
"9","UNH US Equity"
"10","LCAV US Equity"
"11","MNKD US Equity"
"12","THC US Equity"
"13","ARNA US Equity"
"14","DNA US Equity"
"15","GSK LN Equity"
"16","PBH US Equity"
"17","VRTX US Equity"
"18","CNC US Equity"
"19","EXEL US Equity"
"20","LGND US Equity"
"21","NVLN CN Equity"
"22","PGNX US Equity"
"23","GERN US Equity"
"24","ANTM US Equity"
"25","NKTR US Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
