"","x"
"1","ACAD US Equity"
"2","ESPR US Equity"
"3","ACHN US Equity"
"4","MNKD US Equity"
"5","TGTX US Equity"
"6","NLNK US Equity"
"7","TXMD US Equity"
"8","FOLD US Equity"
"9","SRPT US Equity"
"10","CEMP US Equity"
"11","TSRO US Equity"
"12","RARE US Equity"
"13","AXDX US Equity"
"14","NBIX US Equity"
"15","RLYP US Equity"
"16","KITE US Equity"
"17","INSM US Equity"
"18","ZIOP US Equity"
"19","GLPG NA Equity"
"20","ARRY US Equity"
"21","DPLO US Equity"
"22","PBYI US Equity"
"23","ROG VX Equity"
"24","BLUE US Equity"
"25","CLVS US Equity"
"26","KND US Equity"
"27","GERN US Equity"
"28","EPZM US Equity"
"29","DYAX US Equity"
"30","SCMP US Equity"
"31","BCRX US Equity"
"32","PMC US Equity"
"33","EXAS US Equity"
"34","KERX US Equity"
"35","IMGN US Equity"
"36","ARIA US Equity"
"37","MACK US Equity"
"38","PRTA US Equity"
"39","DEPO US Equity"
"40","HNGR US Equity"
"41","AGIO US Equity"
"42","PRAH US Equity"
"43","PBH US Equity"
"44","OMER US Equity"
"45","ICPT US Equity"
"46","HALO US Equity"
"47","PTCT US Equity"
"48","MDXG US Equity"
"49","INSY US Equity"
"50","OMED US Equity"
"51","ANAC US Equity"
"52","CLDX US Equity"
"53","NVAX US Equity"
"54","SGMO US Equity"
"55","JNJ US Equity"
"56","ALNY US Equity"
"57","MMSI US Equity"
"58","MGNX US Equity"
"59","PTLA US Equity"
"60","XON US Equity"
"61","MNTA US Equity"
"62","AMED US Equity"
"63","XLRN US Equity"
"64","FMI US Equity"
"65","HZNP US Equity"
"66","NOVN VX Equity"
"67","AFFX US Equity"
"68","CTLT US Equity"
"69","IVC US Equity"
"70","GILD US Equity"
"71","PRSC US Equity"
"72","IONS US Equity"
"73","ANIP US Equity"
"74","LGND US Equity"
"75","CYH US Equity"
"76","PCRX US Equity"
"77","THC US Equity"
"78","ZLTQ US Equity"
"79","PDLI US Equity"
"80","NKTR US Equity"
"81","AMAG US Equity"
"82","PACB US Equity"
"83","CELG US Equity"
"84","MDVN US Equity"
"85","UNH US Equity"
"86","SEM US Equity"
"87","INVA US Equity"
"88","PAHC US Equity"
"89","SGEN US Equity"
"90","VRTX US Equity"
"91","ENTA US Equity"
"92","IRWD US Equity"
"93","PFE US Equity"
"94","AMRI US Equity"
"95","OPHT US Equity"
"96","UAM US Equity"
"97","LCI US Equity"
"98","BIIB US Equity"
"99","ACOR US Equity"
"100","CXR CN Equity"
"101","VRX CN Equity"
"102","HCA US Equity"
"103","AIRM US Equity"
"104","AMGN US Equity"
"105","MRK US Equity"
"106","HQY US Equity"
"107","BMRN US Equity"
"108","RGEN US Equity"
"109","OFIX US Equity"
"110","MOH US Equity"
"111","ESRX US Equity"
"112","ILMN US Equity"
"113","MYGN US Equity"
"114","ALKS US Equity"
"115","BAYN GR Equity"
"116","ELGX US Equity"
"117","ABBV US Equity"
"118","REGN US Equity"
"119","OPK US Equity"
"120","INCY US Equity"
"121","EXAM US Equity"
"122","PRXL US Equity"
"123","WCG US Equity"
"124","SAN FP Equity"
"125","CNC US Equity"
"126","NOVOB DC Equity"
"127","UHS US Equity"
"128","ARAY US Equity"
"129","AKRX US Equity"
"130","BABY US Equity"
"131","ACHC US Equity"
"132","MDCO US Equity"
"133","HUM US Equity"
"134","UTHR US Equity"
"135","LDRH US Equity"
"136","EBS US Equity"
"137","AGN US Equity"
"138","MCK US Equity"
"139","MOR GR Equity"
"140","HNT US Equity"
"141","ALXN US Equity"
"142","INDV LN Equity"
"143","WMGI US Equity"
"144","JAZZ US Equity"
"145","IPXL US Equity"
"146","MNK US Equity"
"147","AMSG US Equity"
"148","EVHC US Equity"
"149","AZN LN Equity"
"150","ANTM US Equity"
"151","PODD US Equity"
"152","USPH US Equity"
"153","VWR US Equity"
"154","UCB BB Equity"
"155","CBM US Equity"
"156","AET US Equity"
"157","NUVA US Equity"
"158","BSLN SW Equity"
"159","Q US Equity"
"160","HTWR US Equity"
"161","SHP LN Equity"
"162","MDAS US Equity"
"163","DXCM US Equity"
"164","LPNT US Equity"
"165","SGNT US Equity"
"166","BMY US Equity"
"167","ATRC US Equity"
"168","ANIK US Equity"
"169","NXTM US Equity"
"170","GMED US Equity"
"171","LLY US Equity"
"172","CRL US Equity"
"173","CI US Equity"
"174","ABMD US Equity"
"175","LIVN US Equity"
"176","GSK LN Equity"
"177","CPHD US Equity"
"178","ICLR US Equity"
"179","ACET US Equity"
"180","CSU US Equity"
"181","ZTS US Equity"
"182","SPNC US Equity"
"183","SN/ LN Equity"
"184","CYNO US Equity"
"185","ENDP US Equity"
"186","BKD US Equity"
"187","1469138D US Equity"
"188","VIFN VX Equity"
"189","LMNX US Equity"
"190","HOLX US Equity"
"191","BRKR US Equity"
"192","WOOF US Equity"
"193","ABLX BB Equity"
"194","TMH US Equity"
"195","LONN VX Equity"
"196","STMN SW Equity"
"197","MYL US Equity"
"198","EI FP Equity"
"199","DHR US Equity"
"200","GHDX US Equity"
"201","ICUI US Equity"
"202","A US Equity"
"203","CAH US Equity"
"204","QGEN US Equity"
"205","ENSG US Equity"
"206","TMO US Equity"
"207","MDT US Equity"
"208","QDEL US Equity"
"209","LHCG US Equity"
"210","ISRG US Equity"
"211","ALGN US Equity"
"212","HYH US Equity"
"213","ALOG US Equity"
"214","GRF SM Equity"
"215","DGX US Equity"
"216","BSX US Equity"
"217","ABT US Equity"
"218","HAE US Equity"
"219","AMP IM Equity"
"220","OMI US Equity"
"221","DRW3 GR Equity"
"222","LH US Equity"
"223","PRGO US Equity"
"224","GUD CN Equity"
"225","SAZ GR Equity"
"226","MRK GR Equity"
"227","ATLN SW Equity"
"228","ALR US Equity"
"229","NEOG US Equity"
"230","RHK GR Equity"
"231","PINC US Equity"
"232","EKTAB SS Equity"
"233","GN DC Equity"
"234","CNMD US Equity"
"235","MASI US Equity"
"236","VIVO US Equity"
"237","MD US Equity"
"238","CHE US Equity"
"239","EW US Equity"
"240","ABAX US Equity"
"241","PHIA NA Equity"
"242","STE US Equity"
"243","ABC US Equity"
"244","RMD US Equity"
"245","ITGR US Equity"
"246","WAT US Equity"
"247","SYK US Equity"
"248","FRE GR Equity"
"249","BAX US Equity"
