"","x"
"1","SPPN SW Equity"
"2","THC US Equity"
"3","ONXX US Equity"
"4","WCG US Equity"
"5","GTXI US Equity"
"6","AMAG US Equity"
"7","KND US Equity"
"8","AMED US Equity"
"9","INVA US Equity"
"10","OCR US Equity"
"11","SAN FP Equity"
"12","IONS US Equity"
"13","HUM US Equity"
"14","VRTX US Equity"
"15","REGN US Equity"
"16","ACOR US Equity"
"17","ESRX US Equity"
"18","VPHM US Equity"
"19","CLS1 GR Equity"
"20","EXEL US Equity"
"21","NKTR US Equity"
"22","CYH US Equity"
"23","MYGN US Equity"
"24","UNH US Equity"
"25","AET US Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
