"","x"
"1","AMRN US Equity"
"2","VVUS US Equity"
"3","PCYC US Equity"
"4","ACHN US Equity"
"5","ITMN US Equity"
"6","DNDNQ US Equity"
"7","THC US Equity"
"8","HCA US Equity"
"9","MAKO US Equity"
"10","ESRX US Equity"
"11","ARIA US Equity"
"12","UNH US Equity"
"13","MDVN US Equity"
"14","ILMN US Equity"
"15","SGEN US Equity"
"16","ONXX US Equity"
"17","REGN US Equity"
"18","BIM FP Equity"
"19","VRTX US Equity"
"20","JAZZ US Equity"
"21","ACOR US Equity"
"22","CI US Equity"
"23","MNTA US Equity"
"24","WCRX US Equity"
"25","GSK LN Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
