"","x"
"1","AMRN US Equity"
"2","VVUS US Equity"
"3","PCYC US Equity"
"4","JNJ US Equity"
"5","ROG VX Equity"
"6","ACHN US Equity"
"7","ITMN US Equity"
"8","DNDNQ US Equity"
"9","THC US Equity"
"10","HCA US Equity"
"11","MAKO US Equity"
"12","PFE US Equity"
"13","ESRX US Equity"
"14","ARIA US Equity"
"15","UNH US Equity"
"16","MDVN US Equity"
"17","NOVN VX Equity"
"18","ILMN US Equity"
"19","SGEN US Equity"
"20","ONXX US Equity"
"21","REGN US Equity"
"22","BIM FP Equity"
"23","VRTX US Equity"
"24","MRK US Equity"
"25","JAZZ US Equity"
"26","ACOR US Equity"
"27","CI US Equity"
"28","MNTA US Equity"
"29","WCRX US Equity"
"30","GSK LN Equity"
"31","ANTM US Equity"
"32","A US Equity"
"33","SAN FP Equity"
"34","LUN DC Equity"
"35","AET US Equity"
"36","CLS1 GR Equity"
"37","LXRX US Equity"
"38","BSX US Equity"
"39","VIFN VX Equity"
"40","NOBN SW Equity"
"41","HUM US Equity"
"42","ATLN SW Equity"
"43","BAYN GR Equity"
"44","ALR US Equity"
"45","UCB BB Equity"
"46","DVA US Equity"
"47","NOVOB DC Equity"
"48","HSP US Equity"
"49","ABT US Equity"
"50","BIIB US Equity"
"51","HOLX US Equity"
"52","MCK US Equity"
"53","EW US Equity"
"54","AMGN US Equity"
"55","MYL US Equity"
"56","DHR US Equity"
"57","ISRG US Equity"
"58","MDT US Equity"
"59","ABC US Equity"
"60","ELN ID Equity"
"61","GILD US Equity"
"62","PRGO US Equity"
"63","SOON VX Equity"
"64","LONN VX Equity"
"65","STJ US Equity"
"66","CAH US Equity"
"67","ENDP US Equity"
"68","LLY US Equity"
"69","CELG US Equity"
"70","SAZ GR Equity"
"71","AZN LN Equity"
"72","BMY US Equity"
"73","PHIA NA Equity"
"74","1255459D US Equity"
"75","GN DC Equity"
"76","MEDAA SS Equity"
"77","STMN SW Equity"
"78","SYK US Equity"
"79","BAX US Equity"
"80","CBST US Equity"
"81","GRF SM Equity"
"82","1284849D US Equity"
"83","ZBH US Equity"
"84","RHK GR Equity"
"85","MRK GR Equity"
"86","DGX US Equity"
"87","FRX US Equity"
"88","EI FP Equity"
"89","LH US Equity"
"90","COV US Equity"
"91","FRE GR Equity"
"92","FME GR Equity"
"93","GETIB SS Equity"
"94","SHP LN Equity"
"95","TMO US Equity"
"96","HSIC US Equity"
"97","BDX US Equity"
"98","VRX CN Equity"
"99","XRAY US Equity"
"100","WDH DC Equity"
"101","ALXN US Equity"
"102","DVAX US Equity"
"103","CVH US Equity"
"104","OCR US Equity"
"105","UHS US Equity"
"106","MD US Equity"
"107","IMGN US Equity"
"108","PDCO US Equity"
"109","SN/ LN Equity"
"110","AGN US Equity"
"111","VAR US Equity"
"112","BCR US Equity"
"113","CVD US Equity"
"114","INVA US Equity"
"115","IPN FP Equity"
"116","WAT US Equity"
"117","PLL US Equity"
"118","HNT US Equity"
"119","COLOB DC Equity"
"120","CFN US Equity"
"121","WCG US Equity"
"122","IDIX US Equity"
"123","BKD US Equity"
"124","RIGL US Equity"
"125","INCY US Equity"
"126","CNC US Equity"
"127","PHST RM Equity"
"128","MTD US Equity"
"129","HMA US Equity"
"130","BMRN US Equity"
"131","IDXX US Equity"
"132","LPNT US Equity"
"133","OMI US Equity"
"134","EKTAB SS Equity"
"135","ORP FP Equity"
"136","WOOF US Equity"
"137","HLS US Equity"
"138","RMD US Equity"
"139","CYH US Equity"
"140","BTG LN Equity"
"141","CCT CN Equity"
"142","COO US Equity"
"143","IRWD US Equity"
"144","QGEN US Equity"
"145","TMH US Equity"
"146","MGLN US Equity"
"147","UTHR US Equity"
"148","VIRP FP Equity"
"149","CRL US Equity"
"150","SLXP US Equity"
"151","IONS US Equity"
"152","ORNBV FH Equity"
"153","PSSI US Equity"
"154","BIO US Equity"
"155","SEM US Equity"
"156","RICHT HB Equity"
"157","ALKS US Equity"
"158","QCOR US Equity"
"159","PRXL US Equity"
"160","TECH US Equity"
"161","TFX US Equity"
"162","KRKG SV Equity"
"163","SIRO US Equity"
"164","CPHD US Equity"
"165","ALM SM Equity"
"166","PKI US Equity"
"167","AIRM US Equity"
"168","THOR US Equity"
"169","BRKR US Equity"
"170","HRC US Equity"
"171","VPHM US Equity"
"172","ABC LN Equity"
"173","UAM US Equity"
"174","ICLR US Equity"
"175","MOH US Equity"
"176","CHE US Equity"
"177","OPK US Equity"
"178","NKTR US Equity"
"179","ALGN US Equity"
"180","AFX GR Equity"
"181","MYGN US Equity"
"182","AMP IM Equity"
"183","MEDIQ NA Equity"
"184","STE US Equity"
"185","1339679D US Equity"
"186","HALO US Equity"
"187","HTWR US Equity"
"188","ALGETA NO Equity"
"189","REC IM Equity"
"190","HAE US Equity"
"191","PDLI US Equity"
"192","1280452D CN Equity"
"193","NPSP US Equity"
"194","IPXL US Equity"
"195","DIA IM Equity"
"196","MOR GR Equity"
"197","VOLC US Equity"
"198","AMSG US Equity"
"199","EVHC US Equity"
"200","MDCA FP Equity"
"201","THR BB Equity"
"202","VHS US Equity"
"203","ESC US Equity"
"204","WST US Equity"
"205","MDCO US Equity"
"206","DRW3 GR Equity"
"207","IPCM US Equity"
"208","MASI US Equity"
"209","YPSN SW Equity"
"210","AUXL US Equity"
"211","GENP FP Equity"
"212","SRN IM Equity"
"213","EBS US Equity"
"214","SYR LN Equity"
"215","DXCM US Equity"
"216","AKRX US Equity"
"217","DIM FP Equity"
"218","LIVN US Equity"
"219","LMNX US Equity"
"220","EXE CN Equity"
"221","CYBX US Equity"
"222","NXTM US Equity"
"223","PODD US Equity"
"224","SPPI US Equity"
"225","ARTC US Equity"
"226","ABMD US Equity"
"227","GDS FP Equity"
"228","GHDX US Equity"
"229","EXEL US Equity"
"230","IART US Equity"
"231","PLB CN Equity"
"232","TECN SW Equity"
"233","HNGR US Equity"
"234","SRT GR Equity"
"235","UDG LN Equity"
"236","ALOG US Equity"
"237","ELGX US Equity"
"238","VIVO US Equity"
"239","SOBI SS Equity"
"240","KND US Equity"
"241","QDEL US Equity"
"242","ALKB DC Equity"
"243","WMGI US Equity"
"244","BIO GR Equity"
"245","NEOG US Equity"
"246","CNMD US Equity"
"247","OSSR IR Equity"
"248","NHC US Equity"
"249","1321686D US Equity"
"250","OFIX US Equity"
"251","PBH US Equity"
"252","ABAX US Equity"
"253","EGIS HB Equity"
"254","BOI FP Equity"
"255","ICUI US Equity"
"256","MMSI US Equity"
"257","NUVA US Equity"
"258","ITGR US Equity"
"259","DPH LN Equity"
"260","MDAS US Equity"
"261","KORI FP Equity"
"262","ENSG US Equity"
