"","x"
"1","MNKD US Equity"
"2","ARIA US Equity"
"3","INFI US Equity"
"4","VVUS US Equity"
"5","CNC US Equity"
"6","WCG US Equity"
"7","SRPT US Equity"
"8","IDIX US Equity"
"9","THC US Equity"
"10","HCA US Equity"
"11","ITMN US Equity"
"12","ARNA US Equity"
"13","SPPI US Equity"
"14","ESRX US Equity"
"15","UNH US Equity"
"16","QCOR US Equity"
"17","AET US Equity"
"18","STMN SW Equity"
"19","VIFN VX Equity"
"20","HUM US Equity"
"21","IONS US Equity"
"22","PCYC US Equity"
"23","CI US Equity"
"24","EXEL US Equity"
"25","OCR US Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
