"","x"
"1","MNKD US Equity"
"2","DNDNQ US Equity"
"3","MDVN US Equity"
"4","ITMN US Equity"
"5","ROG VX Equity"
"6","SVNTQ US Equity"
"7","NOVN VX Equity"
"8","MNTA US Equity"
"9","GERN US Equity"
"10","SAN FP Equity"
"11","PDLI US Equity"
"12","THC US Equity"
"13","PFE US Equity"
"14","JNJ US Equity"
"15","BSLN SW Equity"
"16","MRK US Equity"
"17","UNH US Equity"
"18","MHS US Equity"
"19","WCG US Equity"
"20","AMED US Equity"
"21","ACOR US Equity"
"22","HNT US Equity"
"23","ANTM US Equity"
"24","CI US Equity"
"25","CYH US Equity"
"26","AET US Equity"
"27","AUXL US Equity"
"28","HUM US Equity"
"29","GSK LN Equity"
"30","ESRX US Equity"
"31","BAYN GR Equity"
"32","AMGN US Equity"
"33","IONS US Equity"
"34","VRTX US Equity"
"35","ABT US Equity"
"36","CLS1 GR Equity"
"37","VPHM US Equity"
"38","ONXX US Equity"
"39","AZN LN Equity"
"40","MDT US Equity"
"41","BSX US Equity"
"42","BMRN US Equity"
"43","ILMN US Equity"
"44","ACL US Equity"
"45","CELG US Equity"
"46","HOLX US Equity"
"47","MYGN US Equity"
"48","CBST US Equity"
"49","PHIA NA Equity"
"50","GILD US Equity"
"51","ICLL AV Equity"
"52","ALR US Equity"
"53","ISRG US Equity"
"54","MCK US Equity"
"55","BMY US Equity"
"56","SOON VX Equity"
"57","CAH US Equity"
"58","NOVOB DC Equity"
"59","LLY US Equity"
"60","PDCO US Equity"
"61","SAZ GR Equity"
"62","UTHR US Equity"
"63","STMN SW Equity"
"64","LONN VX Equity"
"65","ABC US Equity"
"66","ALXN US Equity"
"67","BAX US Equity"
"68","STJ US Equity"
"69","ATLN SW Equity"
"70","1284849D US Equity"
"71","MYL US Equity"
"72","BIIB US Equity"
"73","A US Equity"
"74","EI FP Equity"
"75","DGX US Equity"
"76","NOBN SW Equity"
"77","1255459D US Equity"
"78","SYK US Equity"
"79","SYST VX Equity"
"80","ZBH US Equity"
"81","DHR US Equity"
"82","VAR US Equity"
"83","FRX US Equity"
"84","RHK GR Equity"
"85","MRK GR Equity"
"86","COV US Equity"
"87","LH US Equity"
"88","UCB BB Equity"
"89","FME GR Equity"
"90","AGN US Equity"
"91","TMO US Equity"
"92","BDX US Equity"
"93","DVA US Equity"
"94","INCY US Equity"
"95","XRAY US Equity"
"96","VRUS US Equity"
"97","HSIC US Equity"
"98","GENZ US Equity"
"99","IPN FP Equity"
"100","BIM FP Equity"
"101","WDH DC Equity"
"102","SHP LN Equity"
"103","FRE GR Equity"
"104","ACTI SS Equity"
"105","GRF SM Equity"
"106","CVH US Equity"
"107","CVD US Equity"
"108","VIFN VX Equity"
"109","SN/ LN Equity"
"110","EMS US Equity"
"111","HSP US Equity"
"112","UHS US Equity"
"113","OCR US Equity"
"114","BCR US Equity"
"115","MD US Equity"
"116","WCRX US Equity"
"117","HGSI US Equity"
"118","LNCR US Equity"
"119","TNG FP Equity"
"120","PHST RM Equity"
"121","WAT US Equity"
"122","CRL US Equity"
"123","CFN US Equity"
"124","BKD US Equity"
"125","TFX US Equity"
"126","WOOF US Equity"
"127","QGEN US Equity"
"128","EW US Equity"
"129","CEPH US Equity"
"130","BEC US Equity"
"131","GETIB SS Equity"
"132","HMA US Equity"
"133","OMI US Equity"
"134","LPNT US Equity"
"135","PLL US Equity"
"136","RICHT HB Equity"
"137","HLS US Equity"
"138","COLOB DC Equity"
"139","SEM US Equity"
"140","ORP FP Equity"
"141","RMD US Equity"
"142","CHSI US Equity"
"143","PRGO US Equity"
"144","LUN DC Equity"
"145","ELN ID Equity"
"146","MTD US Equity"
"147","HRC US Equity"
"148","KRKG SV Equity"
"149","MGLN US Equity"
"150","IDXX US Equity"
"151","AGP US Equity"
"152","ORNBV FH Equity"
"153","KG US Equity"
"154","PSSI US Equity"
"155","HALO US Equity"
"156","MEDAA SS Equity"
"157","VVUS US Equity"
"158","ICLR US Equity"
"159","PPDI US Equity"
"160","INVA US Equity"
"161","KCI US Equity"
"162","BIO US Equity"
"163","TLCR US Equity"
"164","ZEL SM Equity"
"165","PHM SM Equity"
"166","OME BB Equity"
"167","TECH US Equity"
"168","1280452D CN Equity"
"169","ENDP US Equity"
"170","PKI US Equity"
"171","REGN US Equity"
"172","SGEN US Equity"
"173","GENP FP Equity"
"174","VRX CN Equity"
"175","EKTAB SS Equity"
"176","ALM SM Equity"
"177","MEDIQ NA Equity"
"178","CHE US Equity"
"179","0991739D US Equity"
"180","GDS FP Equity"
"181","GEN DC Equity"
"182","AMLN US Equity"
"183","NKTR US Equity"
"184","BRKR US Equity"
"185","0967702D US Equity"
"186","DIA IM Equity"
"187","CNC US Equity"
"188","OKDBV FH Equity"
"189","SIRO US Equity"
"190","MASI US Equity"
"191","BOI FP Equity"
"192","FAE SM Equity"
"193","COO US Equity"
"194","CRXL NA Equity"
"195","VIRP FP Equity"
"196","MRX US Equity"
"197","SRN IM Equity"
"198","KORI FP Equity"
"199","STE US Equity"
"200","1339679D US Equity"
"201","CCT CN Equity"
"202","SLXP US Equity"
"203","THOR US Equity"
"204","TMH US Equity"
"205","REC IM Equity"
"206","UAM US Equity"
"207","BANB SW Equity"
"208","AMP IM Equity"
"209","AFX GR Equity"
"210","AMMD US Equity"
"211","BLUD US Equity"
"212","PRXL US Equity"
"213","HAE US Equity"
"214","IVC US Equity"
"215","EXEL US Equity"
"216","ALGN US Equity"
"217","GTIV US Equity"
"218","DNEX US Equity"
"219","YPSN SW Equity"
"220","WST US Equity"
"221","NUVA US Equity"
"222","RHB US Equity"
"223","MDAS US Equity"
"224","ESC US Equity"
"225","SYUT US Equity"
"226","GN DC Equity"
"227","BTG LN Equity"
"228","KND US Equity"
"229","ALKS US Equity"
"230","UDG LN Equity"
"231","IART US Equity"
"232","AMSG US Equity"
"233","EVHC US Equity"
"234","NDN CN Equity"
"235","EXE CN Equity"
"236","IPXL US Equity"
"237","1248911D US Equity"
"238","VOLC US Equity"
"239","TECN SW Equity"
"240","VIVO US Equity"
"241","ALKB DC Equity"
"242","THR BB Equity"
"243","CPHD US Equity"
"244","LHCG US Equity"
"245","EGIS HB Equity"
"246","MOR GR Equity"
"247","1321686D US Equity"
"248","QMED SS Equity"
"249","MOH US Equity"
"250","CBIO US Equity"
"251","LMNX US Equity"
"252","ACIBD TI Equity"
"253","DIM FP Equity"
"254","ARTC US Equity"
"255","SYR LN Equity"
"256","CNMD US Equity"
"257","EURX US Equity"
"258","GHDX US Equity"
"259","MATK US Equity"
"260","BIO GR Equity"
"261","CRA US Equity"
"262","ABC LN Equity"
"263","LIVN US Equity"
"264","CYBX US Equity"
"265","ZOLL US Equity"
"266","PODD US Equity"
"267","ABAX US Equity"
"268","IPCM US Equity"
"269","OSSR IR Equity"
"270","OFIX US Equity"
"271","DPH LN Equity"
"272","NEOG US Equity"
