"","x"
"1","DNDNQ US Equity"
"2","MNKD US Equity"
"3","PDLI US Equity"
"4","THC US Equity"
"5","SVNTQ US Equity"
"6","MDVN US Equity"
"7","BSLN SW Equity"
"8","ITMN US Equity"
"9","WCG US Equity"
"10","AMED US Equity"
"11","HNT US Equity"
"12","CYH US Equity"
"13","MNTA US Equity"
"14","CI US Equity"
"15","SAN FP Equity"
"16","UNH US Equity"
"17","MHS US Equity"
"18","GERN US Equity"
"19","AET US Equity"
"20","ANTM US Equity"
"21","HUM US Equity"
"22","CLS1 GR Equity"
"23","ESRX US Equity"
"24","ACOR US Equity"
"25","AUXL US Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
