"","x"
"1","ADRO US Equity"
"2","IRWD US Equity"
"3","RTRX US Equity"
"4","ENTA US Equity"
"5","XON US Equity"
"6","CELG US Equity"
"7","FMI US Equity"
"8","ALKS US Equity"
"9","ACHN US Equity"
"10","DXCM US Equity"
"11","SCMP US Equity"
"12","MDCO US Equity"
"13","TDOC US Equity"
"14","INSY US Equity"
"15","SUPN US Equity"
"16","JNJ US Equity"
"17","CORT US Equity"
"18","AGN US Equity"
"19","NVRO US Equity"
"20","NOVN VX Equity"
"21","HZNP US Equity"
"22","REGN US Equity"
"23","SPNC US Equity"
"24","AMAG US Equity"
"25","ACOR US Equity"
"26","PFE US Equity"
"27","EBS US Equity"
"28","BMY US Equity"
"29","VRX CN Equity"
"30","QDEL US Equity"
"31","AMGN US Equity"
"32","ROG VX Equity"
"33","NOVOB DC Equity"
"34","ABBV US Equity"
"35","PCRX US Equity"
"36","ALXN US Equity"
"37","LLY US Equity"
"38","DEPO US Equity"
"39","AMPH US Equity"
"40","GILD US Equity"
"41","GEN US Equity"
"42","BIIB US Equity"
"43","MRK US Equity"
"44","ABMD US Equity"
"45","INVA US Equity"
"46","MDXG US Equity"
"47","AKRX US Equity"
"48","LGND US Equity"
"49","KTWO US Equity"
"50","ZLTQ US Equity"
"51","AZN LN Equity"
"52","OPK US Equity"
"53","MNK US Equity"
"54","RGEN US Equity"
"55","SAN FP Equity"
"56","ANIP US Equity"
"57","DPLO US Equity"
"58","ATRC US Equity"
"59","ILMN US Equity"
"60","HQY US Equity"
"61","LUN DC Equity"
"62","QGEN US Equity"
"63","LCI US Equity"
"64","GHDX US Equity"
"65","BAYN GR Equity"
"66","KND US Equity"
"67","IPXL US Equity"
"68","JAZZ US Equity"
"69","GSK LN Equity"
"70","PODD US Equity"
"71","ANIK US Equity"
"72","INGN US Equity"
"73","MDT US Equity"
"74","LMNX US Equity"
"75","CIVI US Equity"
"76","LIVN US Equity"
"77","SHP LN Equity"
"78","ATLN SW Equity"
"79","VASC US Equity"
"80","EKTAB SS Equity"
"81","AMRI US Equity"
"82","EVT GR Equity"
"83","UNH US Equity"
"84","MMSI US Equity"
"85","EW US Equity"
"86","MYGN US Equity"
"87","CBM US Equity"
"88","THC US Equity"
"89","WMGI US Equity"
"90","ENDP US Equity"
"91","MYL US Equity"
"92","SGRY US Equity"
"93","SEM US Equity"
"94","PRAH US Equity"
