"","x"
"1","AXDX US Equity"
"2","MNKD US Equity"
"3","KERX US Equity"
"4","LXRX US Equity"
"5","INFI US Equity"
"6","ONVO US Equity"
"7","NLNK US Equity"
"8","INVA US Equity"
"9","GERN US Equity"
"10","AVNR US Equity"
"11","BSLN SW Equity"
"12","ACAD US Equity"
"13","CLDX US Equity"
"14","ARIA US Equity"
"15","NBIX US Equity"
"16","THC US Equity"
"17","SRPT US Equity"
"18","OREX US Equity"
"19","EXAS US Equity"
"20","ARNA US Equity"
"21","CNC US Equity"
"22","PRTA US Equity"
"23","HZNP US Equity"
"24","NPSP US Equity"
"25","OPK US Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
