"","x"
"1","AMAG US Equity"
"2","THC US Equity"
"3","WCG US Equity"
"4","COX FP Equity"
"5","CYH US Equity"
"6","CI US Equity"
"7","KND US Equity"
"8","HLS US Equity"
"9","HNT US Equity"
"10","AMED US Equity"
"11","UNH US Equity"
"12","LPNT US Equity"
"13","ONXX US Equity"
"14","HUM US Equity"
"15","AET US Equity"
"16","OCR US Equity"
"17","WOOF US Equity"
"18","ANTM US Equity"
"19","CVD US Equity"
"20","EXEL US Equity"
"21","CLS1 GR Equity"
"22","SAN FP Equity"
"23","INVA US Equity"
"24","VRTX US Equity"
"25","ESRX US Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
