"","x"
"1","UTHR US Equity"
"2","SLXP US Equity"
"3","ACOR US Equity"
"4","CBST US Equity"
"5","MRK US Equity"
"6","NOVN VX Equity"
"7","PFE US Equity"
"8","ATLN SW Equity"
"9","ILMN US Equity"
"10","JNJ US Equity"
"11","BSX US Equity"
"12","NUVA US Equity"
"13","VPHM US Equity"
"14","AMGN US Equity"
"15","SAN FP Equity"
"16","GSK LN Equity"
"17","ALXN US Equity"
"18","LLY US Equity"
"19","MYGN US Equity"
"20","BMY US Equity"
"21","1284849D US Equity"
"22","ISRG US Equity"
"23","GILD US Equity"
"24","EW US Equity"
"25","BAYN GR Equity"
"26","A US Equity"
"27","ABT US Equity"
"28","HOLX US Equity"
"29","AZN LN Equity"
"30","MDT US Equity"
"31","1255459D US Equity"
"32","FRX US Equity"
"33","PHIA NA Equity"
"34","SAZ GR Equity"
"35","ALR US Equity"
"36","MRK GR Equity"
"37","STJ US Equity"
"38","NOBN SW Equity"
"39","AGN US Equity"
"40","MYL US Equity"
"41","SYK US Equity"
"42","BAX US Equity"
"43","DHR US Equity"
"44","VAR US Equity"
"45","PRGO US Equity"
"46","ZBH US Equity"
"47","HSP US Equity"
"48","RHK GR Equity"
"49","FME GR Equity"
"50","ROG VX Equity"
"51","NOVOB DC Equity"
"52","UNH US Equity"
"53","ESRX US Equity"
"54","CELG US Equity"
"55","MHS US Equity"
"56","COV US Equity"
"57","ANTM US Equity"
"58","TMO US Equity"
"59","BDX US Equity"
"60","MCK US Equity"
"61","SYST VX Equity"
"62","BIIB US Equity"
"63","FRE GR Equity"
"64","EI FP Equity"
"65","SHP LN Equity"
"66","CAH US Equity"
"67","AET US Equity"
"68","CI US Equity"
"69","ABC US Equity"
"70","SN/ LN Equity"
"71","HUM US Equity"
"72","DGX US Equity"
"73","LH US Equity"
"74","SOON VX Equity"
"75","BCR US Equity"
"76","VRX CN Equity"
"77","VRTX US Equity"
"78","WAT US Equity"
"79","DVA US Equity"
"80","UCB BB Equity"
"81","COLOB DC Equity"
"82","CFN US Equity"
"83","PLL US Equity"
"84","WCRX US Equity"
"85","HSIC US Equity"
"86","RMD US Equity"
"87","DNDNQ US Equity"
"88","GETIB SS Equity"
"89","MTD US Equity"
"90","XRAY US Equity"
"91","QGEN US Equity"
"92","HGSI US Equity"
"93","WDH DC Equity"
"94","LONN VX Equity"
"95","CLS1 GR Equity"
"96","UHS US Equity"
"97","ENDP US Equity"
"98","IDXX US Equity"
"99","VIFN VX Equity"
"100","CVH US Equity"
"101","BIM FP Equity"
"102","RICHT HB Equity"
"103","PDCO US Equity"
"104","PHST RM Equity"
"105","LUN DC Equity"
"106","EKTAB SS Equity"
"107","STMN SW Equity"
"108","CYH US Equity"
"109","CVD US Equity"
"110","THC US Equity"
"111","ELN ID Equity"
"112","MD US Equity"
"113","ORNBV FH Equity"
"114","PKI US Equity"
"115","KRKG SV Equity"
"116","OCR US Equity"
"117","GRF SM Equity"
"118","BIO US Equity"
"119","0991739D US Equity"
"120","BMRN US Equity"
"121","BRKR US Equity"
"122","REGN US Equity"
"123","LNCR US Equity"
"124","HNT US Equity"
"125","CCT CN Equity"
"126","COO US Equity"
"127","BKD US Equity"
"128","IPN FP Equity"
"129","HRC US Equity"
