"","x"
"1","UTHR US Equity"
"2","CBST US Equity"
"3","CELG US Equity"
"4","AFFX US Equity"
"5","MDCO US Equity"
"6","NUVA US Equity"
"7","PFE US Equity"
"8","THOR US Equity"
"9","BRKR US Equity"
"10","BIIB US Equity"
"11","GSK LN Equity"
"12","AMGN US Equity"
"13","JNJ US Equity"
"14","NOVN VX Equity"
"15","ALGN US Equity"
"16","ATLN SW Equity"
"17","SIRO US Equity"
"18","MRK US Equity"
"19","CPTS US Equity"
"20","AZN LN Equity"
"21","BSX US Equity"
"22","ISRG US Equity"
"23","LLY US Equity"
"24","KVPHQ US Equity"
"25","GILD US Equity"
"26","BMY US Equity"
"27","MOH US Equity"
"28","CNC US Equity"
"29","HOLX US Equity"
"30","STJ US Equity"
"31","MRK GR Equity"
"32","1321686D US Equity"
"33","ARTC US Equity"
"34","1284849D US Equity"
"35","FRX US Equity"
"36","ABT US Equity"
"37","QGEN US Equity"
"38","MDT US Equity"
"39","BIO US Equity"
"40","ENDP US Equity"
"41","BAYN GR Equity"
"42","HSP US Equity"
"43","PHIA NA Equity"
"44","IART US Equity"
"45","A US Equity"
"46","1255459D US Equity"
"47","UNH US Equity"
"48","HAE US Equity"
"49","RMD US Equity"
"50","VAR US Equity"
"51","COO US Equity"
"52","AMED US Equity"
"53","TECH US Equity"
"54","MYL US Equity"
"55","PKI US Equity"
"56","WAT US Equity"
"57","SYK US Equity"
"58","CNMD US Equity"
"59","ANTM US Equity"
"60","USNA US Equity"
"61","PRGO US Equity"
"62","ZBH US Equity"
"63","BAX US Equity"
"64","WCRX US Equity"
"65","AGN US Equity"
"66","IDXX US Equity"
"67","CI US Equity"
"68","EW US Equity"
"69","BCR US Equity"
"70","STE US Equity"
"71","NOBN SW Equity"
"72","MTD US Equity"
"73","TMO US Equity"
"74","BDX US Equity"
"75","1339679D US Equity"
"76","UAM US Equity"
"77","FME GR Equity"
"78","PLL US Equity"
"79","DGX US Equity"
"80","LH US Equity"
"81","ROG VX Equity"
"82","SAN FP Equity"
"83","DNA US Equity"
"84","WYE US Equity"
"85","SGP US Equity"
"86","ACL US Equity"
"87","NOVOB DC Equity"
"88","CAH US Equity"
"89","SCH GR Equity"
"90","AET US Equity"
"91","DHR US Equity"
"92","GENZ US Equity"
"93","MHS US Equity"
"94","MCK US Equity"
"95","SYST VX Equity"
"96","UCB BB Equity"
"97","EI FP Equity"
"98","FRE GR Equity"
"99","SHP LN Equity"
"100","SN/ LN Equity"
"101","ESRX US Equity"
"102","HUM US Equity"
"103","CLS1 GR Equity"
"104","ABC US Equity"
"105","CVH US Equity"
"106","SEPR US Equity"
"107","ELN ID Equity"
"108","SRZ GR Equity"
"109","DVA US Equity"
"110","LUN DC Equity"
"111","HNT US Equity"
"112","BRL US Equity"
"113","SOON VX Equity"
"114","WDH DC Equity"
"115","HMA US Equity"
"116","PDCO US Equity"
"117","BKD US Equity"
"118","VRTX US Equity"
"119","AMLN US Equity"
"120","OCR US Equity"
"121","XRAY US Equity"
"122","APPX US Equity"
"123","GETIB SS Equity"
"124","LONN VX Equity"
"125","COLOB DC Equity"
"126","HSIC US Equity"
"127","CEPH US Equity"
