"","x"
"1","VRUS US Equity"
"2","VVUS US Equity"
"3","ARIA US Equity"
"4","WCG US Equity"
"5","MDVN US Equity"
"6","UNH US Equity"
"7","HNT US Equity"
"8","ITMN US Equity"
"9","VRTX US Equity"
"10","MNTA US Equity"
"11","ANTM US Equity"
"12","ESRX US Equity"
"13","JAZZ US Equity"
"14","MHS US Equity"
"15","CI US Equity"
"16","AET US Equity"
"17","DNDNQ US Equity"
"18","HUM US Equity"
"19","AUXL US Equity"
"20","INCY US Equity"
"21","ACOR US Equity"
"22","IONS US Equity"
"23","CLS1 GR Equity"
"24","ABC US Equity"
"25","THC US Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
