"","x"
"1","AMAG US Equity"
"2","THC US Equity"
"3","WCG US Equity"
"4","CYH US Equity"
"5","COX FP Equity"
"6","CI US Equity"
"7","ROG VX Equity"
"8","JNJ US Equity"
"9","EXEL US Equity"
"10","UNH US Equity"
"11","KND US Equity"
"12","HLS US Equity"
"13","HNT US Equity"
"14","AMED US Equity"
"15","INVA US Equity"
"16","ONXX US Equity"
"17","LPNT US Equity"
"18","SAN FP Equity"
"19","AET US Equity"
"20","HUM US Equity"
"21","VRTX US Equity"
"22","IONS US Equity"
"23","VPHM US Equity"
"24","REGN US Equity"
"25","ALXN US Equity"
"26","OCR US Equity"
"27","ALKS US Equity"
"28","ACOR US Equity"
"29","CPHD US Equity"
"30","WOOF US Equity"
"31","ANTM US Equity"
"32","UTHR US Equity"
"33","MYL US Equity"
"34","AUXL US Equity"
"35","NKTR US Equity"
"36","HOLX US Equity"
"37","CVD US Equity"
"38","THOR US Equity"
"39","ILMN US Equity"
"40","CLS1 GR Equity"
"41","PFE US Equity"
"42","ALR US Equity"
"43","NOVN VX Equity"
"44","ISRG US Equity"
"45","BSX US Equity"
"46","ESRX US Equity"
"47","ICLL AV Equity"
"48","PKI US Equity"
"49","1255459D US Equity"
"50","GSK LN Equity"
"51","XRAY US Equity"
"52","NOBN SW Equity"
"53","IART US Equity"
"54","COO US Equity"
"55","AMGN US Equity"
"56","PDLI US Equity"
"57","BMRN US Equity"
"58","MRK US Equity"
"59","HSIC US Equity"
"60","NUVA US Equity"
"61","PHIA NA Equity"
"62","SOON VX Equity"
"63","LONN VX Equity"
"64","CBST US Equity"
"65","ABT US Equity"
"66","CELG US Equity"
"67","MCK US Equity"
"68","BAYN GR Equity"
"69","MHS US Equity"
"70","CAH US Equity"
"71","LLY US Equity"
"72","GILD US Equity"
"73","ENDP US Equity"
"74","WAT US Equity"
"75","AZN LN Equity"
"76","MYGN US Equity"
"77","A US Equity"
"78","BIIB US Equity"
"79","BMY US Equity"
"80","QGEN US Equity"
"81","1284849D US Equity"
"82","SAZ GR Equity"
"83","DVA US Equity"
"84","MDT US Equity"
"85","IDXX US Equity"
"86","VAR US Equity"
"87","COV US Equity"
"88","DHR US Equity"
"89","FRX US Equity"
"90","XNPT US Equity"
"91","ZBH US Equity"
"92","PRGO US Equity"
"93","STJ US Equity"
"94","ATLN SW Equity"
"95","DGX US Equity"
"96","ABC US Equity"
"97","BAX US Equity"
"98","NOVOB DC Equity"
"99","SYK US Equity"
"100","SGEN US Equity"
"101","ACL US Equity"
"102","EI FP Equity"
"103","AGN US Equity"
"104","MRK GR Equity"
"105","GENZ US Equity"
"106","BDX US Equity"
"107","UCB BB Equity"
"108","SYST VX Equity"
"109","EW US Equity"
"110","LH US Equity"
"111","TMO US Equity"
"112","FME GR Equity"
"113","PHM SM Equity"
"114","GRF SM Equity"
"115","SHP LN Equity"
"116","GEN DC Equity"
"117","BIM FP Equity"
"118","FRE GR Equity"
"119","IPN FP Equity"
"120","BCR US Equity"
"121","ALNY US Equity"
"122","STMN SW Equity"
"123","CEPH US Equity"
"124","RHK GR Equity"
"125","WDH DC Equity"
"126","SN/ LN Equity"
"127","PDCO US Equity"
"128","LUN DC Equity"
"129","CVH US Equity"
"130","ELN ID Equity"
"131","VIFN VX Equity"
"132","OSIP US Equity"
"133","LNCR US Equity"
"134","TFX US Equity"
"135","ABII US Equity"
"136","HSP US Equity"
"137","UHS US Equity"
"138","CRL US Equity"
"139","AMLN US Equity"
"140","0991739D US Equity"
"141","WCRX US Equity"
"142","MGLN US Equity"
"143","COLOB DC Equity"
"144","AGP US Equity"
"145","OMI US Equity"
"146","8397627Q US Equity"
"147","PLL US Equity"
"148","EMS US Equity"
"149","BEC US Equity"
"150","ORNBV FH Equity"
"151","RMD US Equity"
"152","RICHT HB Equity"
"153","MEDAA SS Equity"
"154","PPDI US Equity"
"155","MOR GR Equity"
"156","0202445Q US Equity"
"157","KG US Equity"
"158","MD US Equity"
"159","KRKG SV Equity"
"160","TECH US Equity"
"161","CRA US Equity"
"162","GETIB SS Equity"
"163","4107485Q US Equity"
"164","BSLN SW Equity"
"165","ORP FP Equity"
"166","CRXL NA Equity"
"167","ALM SM Equity"
"168","BIO US Equity"
"169","MTD US Equity"
"170","GHDX US Equity"
"171","ALKB DC Equity"
"172","0967702D US Equity"
"173","ICLR US Equity"
"174","PSSI US Equity"
"175","VRX CN Equity"
"176","MASI US Equity"
"177","LMNX US Equity"
"178","CHSI US Equity"
"179","ZEL SM Equity"
"180","BLUD US Equity"
"181","HRC US Equity"
"182","BANB SW Equity"
"183","VOLC US Equity"
"184","PRON NO Equity"
"185","GDS FP Equity"
"186","NTY US Equity"
"187","REC IM Equity"
"188","1280452D CN Equity"
