"","x"
"1","CPHD US Equity"
"2","MRK US Equity"
"3","ATLN SW Equity"
"4","ISRG US Equity"
"5","CBST US Equity"
"6","PFE US Equity"
"7","ILMN US Equity"
"8","THOR US Equity"
"9","AMGN US Equity"
"10","BSX US Equity"
"11","JNJ US Equity"
"12","GSK LN Equity"
"13","NOVN VX Equity"
"14","FRX US Equity"
"15","AZN LN Equity"
"16","ALR US Equity"
"17","LLY US Equity"
"18","GILD US Equity"
"19","BMY US Equity"
"20","ABT US Equity"
"21","QGEN US Equity"
"22","1284849D US Equity"
"23","MRK GR Equity"
"24","STJ US Equity"
"25","MYL US Equity"
"26","BAYN GR Equity"
"27","A US Equity"
"28","MDT US Equity"
"29","PRGO US Equity"
"30","HOLX US Equity"
"31","PHIA NA Equity"
"32","ENDP US Equity"
"33","BAX US Equity"
"34","AMED US Equity"
"35","PKI US Equity"
"36","1255459D US Equity"
"37","COO US Equity"
"38","SYK US Equity"
"39","IDXX US Equity"
"40","VAR US Equity"
"41","SAZ GR Equity"
"42","UNH US Equity"
"43","EW US Equity"
"44","IART US Equity"
"45","ZBH US Equity"
"46","WAT US Equity"
"47","DHR US Equity"
"48","NOBN SW Equity"
"49","AGN US Equity"
"50","BCR US Equity"
"51","CI US Equity"
"52","ANTM US Equity"
"53","TMO US Equity"
"54","FME GR Equity"
"55","CRL US Equity"
"56","LH US Equity"
"57","DGX US Equity"
"58","ROG VX Equity"
"59","SAN FP Equity"
"60","DNA US Equity"
"61","WYE US Equity"
"62","SGP US Equity"
"63","ACL US Equity"
"64","NOVOB DC Equity"
"65","AET US Equity"
"66","MHS US Equity"
"67","COV US Equity"
"68","CAH US Equity"
"69","BDX US Equity"
"70","GENZ US Equity"
"71","MCK US Equity"
"72","ESRX US Equity"
"73","CELG US Equity"
"74","BIIB US Equity"
"75","SYST VX Equity"
"76","EI FP Equity"
"77","FRE GR Equity"
"78","SHP LN Equity"
"79","HUM US Equity"
"80","CLS1 GR Equity"
"81","SN/ LN Equity"
"82","ELN ID Equity"
"83","CVH US Equity"
"84","UCB BB Equity"
"85","SRZ GR Equity"
"86","SOON VX Equity"
"87","ABC US Equity"
"88","XRAY US Equity"
"89","HSP US Equity"
"90","KRKG SV Equity"
"91","LONN VX Equity"
"92","DVA US Equity"
"93","WDH DC Equity"
"94","LUN DC Equity"
"95","CVD US Equity"
"96","HSIC US Equity"
"97","GETIB SS Equity"
"98","HNT US Equity"
"99","IPN FP Equity"
"100","AMLN US Equity"
"101","PLL US Equity"
"102","CEPH US Equity"
"103","PPDI US Equity"
"104","GRF SM Equity"
"105","PDCO US Equity"
"106","BEC US Equity"
"107","BIM FP Equity"
"108","RICHT HB Equity"
"109","WCRX US Equity"
"110","STMN SW Equity"
"111","COLOB DC Equity"
"112","MTD US Equity"
"113","RMD US Equity"
"114","0202445Q US Equity"
"115","KCI US Equity"
"116","WOOF US Equity"
"117","ALM SM Equity"
"118","CYH US Equity"
"119","HRC US Equity"
"120","BMRN US Equity"
"121","0991739D US Equity"
"122","ALAPIS GA Equity"
"123","ORNBV FH Equity"
"124","MD US Equity"
"125","RHK GR Equity"
"126","MEDAA SS Equity"
"127","VRTX US Equity"
"128","ONXX US Equity"
"129","PLVARA CZ Equity"
"130","SEPR US Equity"
"131","BKD US Equity"
"132","VIFN VX Equity"
"133","ALXN US Equity"
"134","LNCR US Equity"
"135","OSIP US Equity"
"136","BIO US Equity"
"137","OCR US Equity"
"138","ABII US Equity"
"139","UHS US Equity"
"140","PHST RM Equity"
"141","GEN DC Equity"
"142","TECH US Equity"
"143","KG US Equity"
"144","TFX US Equity"
"145","ORP FP Equity"
"146","THC US Equity"
"147","BLUD US Equity"
"148","NDN CN Equity"
"149","VRX CN Equity"
"150","MASI US Equity"
"151","UTHR US Equity"
"152","PDLI US Equity"
"153","MYGN US Equity"
"154","ZEN CP Equity"
"155","VARI US Equity"
"156","ZEL SM Equity"
"157","PHM SM Equity"
"158","AGP US Equity"
"159","UAM US Equity"
"160","FAE SM Equity"
"161","MGLN US Equity"
"162","GDS FP Equity"
"163","REC IM Equity"
"164","BSLN SW Equity"
"165","SIRO US Equity"
"166","NTY US Equity"
"167","1339679D US Equity"
"168","STE US Equity"
"169","OME BB Equity"
"170","8397627Q US Equity"
"171","WCG US Equity"
"172","ICLL AV Equity"
"173","ICLR US Equity"
"174","OMI US Equity"
"175","LPNT US Equity"
"176","HLS US Equity"
"177","SYUT US Equity"
"178","MEDIQ NA Equity"
"179","HAE US Equity"
"180","REGN US Equity"
"181","ALKS US Equity"
"182","EKTAB SS Equity"
"183","DNEX US Equity"
"184","1280452D CN Equity"
"185","MRX US Equity"
"186","AFX GR Equity"
"187","BRKR US Equity"
"188","XNPT US Equity"
"189","NUVA US Equity"
"190","IONS US Equity"
"191","PRXL US Equity"
"192","CHE US Equity"
"193","MNT US Equity"
"194","UDG LN Equity"
"195","MEDX US Equity"
"196","EVVV US Equity"
"197","WST US Equity"
"198","PSSI US Equity"
"199","CRA US Equity"
"200","EMS US Equity"
"201","PRON NO Equity"
"202","AUXL US Equity"
"203","KORI FP Equity"
"204","VIVO US Equity"
"205","CNC US Equity"
"206","ALKB DC Equity"
"207","INVA US Equity"
"208","ALNY US Equity"
"209","BANB SW Equity"
"210","ALGN US Equity"
"211","0967702D US Equity"
"212","CHSI US Equity"
"213","4107485Q US Equity"
"214","CRXL NA Equity"
"215","DIA IM Equity"
"216","1321686D US Equity"
"217","AMMD US Equity"
"218","MDAS US Equity"
"219","AMAG US Equity"
"220","MDCO US Equity"
"221","KND US Equity"
"222","MATK US Equity"
"223","YPSN SW Equity"
"224","EXEL US Equity"
"225","SPPN SW Equity"
"226","VIRP FP Equity"
"227","GENP FP Equity"
"228","AMSG US Equity"
"229","EVHC US Equity"
"230","SGEN US Equity"
"231","COX FP Equity"
"232","CNMD US Equity"
"233","NHC US Equity"
"234","GHDX US Equity"
"235","ACOR US Equity"
"236","BIO GR Equity"
"237","NKTR US Equity"
"238","USNA US Equity"
"239","LMNX US Equity"
"240","BOI FP Equity"
"241","VOLC US Equity"
"242","CGRB US Equity"
"243","DSCP US Equity"
"244","VPHM US Equity"
"245","CVTX US Equity"
"246","GTIV US Equity"
"247","MOR GR Equity"
