"","x"
"1","ACAD US Equity"
"2","ESPR US Equity"
"3","ACHN US Equity"
"4","MNKD US Equity"
"5","TGTX US Equity"
"6","TSRO US Equity"
"7","RARE US Equity"
"8","NBIX US Equity"
"9","RLYP US Equity"
"10","KITE US Equity"
"11","INSM US Equity"
"12","GLPG NA Equity"
"13","AXDX US Equity"
"14","DPLO US Equity"
"15","PBYI US Equity"
"16","KND US Equity"
"17","CLVS US Equity"
"18","PMC US Equity"
"19","EXAS US Equity"
"20","NLNK US Equity"
"21","HNGR US Equity"
"22","PRAH US Equity"
"23","PBH US Equity"
"24","FOLD US Equity"
"25","TXMD US Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
