"","x"
"1","ALXN US Equity"
"2","BMRN US Equity"
"3","REGN US Equity"
"4","MNKD US Equity"
"5","MOH US Equity"
"6","CNC US Equity"
"7","AMAG US Equity"
"8","THC US Equity"
"9","HLS US Equity"
"10","ARNA US Equity"
"11","XNPT US Equity"
"12","PRXL US Equity"
"13","TVTY US Equity"
"14","CHE US Equity"
"15","GTIV US Equity"
"16","KND US Equity"
"17","AMED US Equity"
"18","WST US Equity"
"19","SAN FP Equity"
"20","IONS US Equity"
"21","WCG US Equity"
"22","PGNX US Equity"
"23","GTXI US Equity"
"24","INVA US Equity"
"25","EXEL US Equity"
"26","JNJ US Equity"
"27","PFE US Equity"
"28","NOVN VX Equity"
"29","ROG VX Equity"
"30","MRK US Equity"
