"","x"
"1","LIVN US Equity"
"2","SRDX US Equity"
"3","PFE US Equity"
"4","SLXP US Equity"
"5","ISRG US Equity"
"6","AFFX US Equity"
"7","CYBX US Equity"
"8","GSK LN Equity"
"9","HOLX US Equity"
"10","VIVO US Equity"
"11","JNJ US Equity"
"12","AMGN US Equity"
"13","THOR US Equity"
"14","NOVN VX Equity"
"15","GILD US Equity"
"16","MRK US Equity"
"17","VRX CN Equity"
"18","LLY US Equity"
"19","SHP LN Equity"
"20","LCAV US Equity"
"21","1321686D US Equity"
"22","LUN DC Equity"
"23","AZN LN Equity"
"24","1284849D US Equity"
"25","BSX US Equity"
"26","QGEN US Equity"
"27","CNC US Equity"
"28","COO US Equity"
"29","ARTC US Equity"
"30","ITGR US Equity"
"31","ENDP US Equity"
"32","BMY US Equity"
"33","USNA US Equity"
"34","MRK GR Equity"
"35","KVPHQ US Equity"
"36","FRX US Equity"
"37","STJ US Equity"
"38","MDT US Equity"
"39","MOH US Equity"
"40","RMD US Equity"
"41","UNH US Equity"
"42","1255459D US Equity"
"43","ABT US Equity"
"44","HAE US Equity"
"45","TECH US Equity"
"46","BIO US Equity"
"47","PHIA NA Equity"
"48","MYL US Equity"
"49","ICUI US Equity"
"50","CBM US Equity"
"51","SYK US Equity"
"52","GN DC Equity"
"53","CNMD US Equity"
"54","PKI US Equity"
"55","ZBH US Equity"
"56","WAT US Equity"
"57","BAYN GR Equity"
"58","ANTM US Equity"
"59","VAR US Equity"
"60","IART US Equity"
"61","BCR US Equity"
"62","HSP US Equity"
"63","AGN US Equity"
"64","NDN CN Equity"
"65","EW US Equity"
"66","BAX US Equity"
"67","A US Equity"
"68","PRGO US Equity"
"69","TMO US Equity"
"70","IDXX US Equity"
"71","STE US Equity"
"72","SN/ LN Equity"
"73","1339679D US Equity"
"74","BDX US Equity"
"75","CI US Equity"
"76","PLL US Equity"
"77","CYH US Equity"
"78","MTD US Equity"
"79","FME GR Equity"
"80","DGX US Equity"
"81","LH US Equity"
"82","ROG VX Equity"
"83","SAN FP Equity"
"84","DNA US Equity"
"85","WYE US Equity"
"86","ACL US Equity"
"87","SGP US Equity"
"88","CAH US Equity"
"89","AET US Equity"
"90","CMX US Equity"
"91","NOVOB DC Equity"
"92","GENZ US Equity"
"93","DHR US Equity"
"94","MHS US Equity"
"95","MCK US Equity"
"96","BIIB US Equity"
"97","SCH GR Equity"
"98","SYST VX Equity"
"99","ESRX US Equity"
"100","SEO VX Equity"
"101","CELG US Equity"
"102","CVH US Equity"
"103","0964591D US Equity"
"104","HUM US Equity"
"105","ABC US Equity"
"106","MEDI US Equity"
"107","EI FP Equity"
"108","AB/ LN Equity"
"109","CLS1 GR Equity"
"110","UCB BB Equity"
"111","BRL US Equity"
"112","FRE GR Equity"
"113","OCR US Equity"
"114","HNT US Equity"
"115","NOBN SW Equity"
"116","SEPR US Equity"
"117","HMA US Equity"
"118","ELN ID Equity"
"119","DVA US Equity"
"120","PDCO US Equity"
"121","AMLN US Equity"
"122","XRAY US Equity"
"123","KG US Equity"
"124","LNCR US Equity"
"125","HSIC US Equity"
"126","CEPH US Equity"
"127","BOL US Equity"
"128","WDH DC Equity"
"129","DADE US Equity"
"130","STMN SW Equity"
"131","THC US Equity"
"132","PPDI US Equity"
"133","BEC US Equity"
"134","0202445Q US Equity"
"135","2758954Q US Equity"
"136","RICHT HB Equity"
"137","3122066Q US Equity"
"138","PDLI US Equity"
"139","HCR US Equity"
"140","LONN VX Equity"
