dt,value.V1
2008-10-01,0.999350540068418
2008-10-02,0.949525302332606
2008-10-03,0.91430960730224
2008-10-06,0.878692428535216
2008-10-07,0.871419649203559
2008-10-08,0.795518795053545
2008-10-09,0.801113471181791
2008-10-10,0.730834965711234
2008-10-13,0.731968646948749
2008-10-14,0.851615073553391
2008-10-15,0.84462975278096
2008-10-16,0.73830138651429
2008-10-17,0.759522940999646
2008-10-20,0.782013002010527
2008-10-21,0.825928136775805
2008-10-22,0.774730209958461
2008-10-23,0.730152486407017
2008-10-24,0.64698145328575
2008-10-27,0.619244925927118
2008-10-28,0.693512917686225
2008-10-29,0.732140412373084
2008-10-30,0.832856359376667
2008-10-31,0.782158343540845
2008-11-03,0.782413118245581
2008-11-04,0.837420415726572
2008-11-05,0.922890351796231
2008-11-06,0.834474887308769
2008-11-07,0.749937111745836
2008-11-10,0.795620053928735
2008-11-11,0.751194335163975
2008-11-12,0.7244381850725
2008-11-13,0.664597067862546
2008-11-14,0.692245394829982
2008-11-17,0.690789880218658
2008-11-18,0.671210552514703
2008-11-19,0.655514883608068
2008-11-20,0.612763206588447
2008-11-21,0.673629184283675
2008-11-24,0.673442065065818
2008-11-25,0.698100243527816
2008-11-26,0.684033128259307
2008-11-27,0.68120261222424
2008-11-28,0.691951007807492
2008-12-01,0.672531873809181
2008-12-02,0.631884860514469
2008-12-03,0.630181711723747
2008-12-04,0.601567785874893
2008-12-05,0.59155210552783
2008-12-08,0.630585515437091
2008-12-09,0.658050276833729
2008-12-10,0.690130190498459
2008-12-11,0.713239575442781
2008-12-12,0.647007891378586
2008-12-15,0.69950540304517
2008-12-16,0.687899848644168
2008-12-17,0.684602347971817
2008-12-18,0.689085545849202
2008-12-19,0.663247797137738
2008-12-22,0.67559492460381
2008-12-23,0.675085373165227
2008-12-24,0.654510970516354
2008-12-25,0.662948858031891
2008-12-26,0.680420187699696
2008-12-29,0.682415163270482
2008-12-30,0.697990861164209
2008-12-31,0.697953535449709
2009-01-01,0.697953535449709
