dt,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2008-09-30,6954 JP Equity,7751 JP Equity,6758 JP Equity,7974 JP Equity,7201 JP Equity,6902 JP Equity,2914 JP Equity,9984 JP Equity,388 HK Equity,7267 JP Equity
2008-12-31,1321 JP Equity,JM SP Equity,2914 JP Equity,11 HK Equity,9433 JP Equity,3382 JP Equity,941 HK Equity,005930 KS Equity,9432 JP Equity,1306 JP Equity
2009-03-31,9022 JP Equity,11 HK Equity,16 HK Equity,4502 JP Equity,688 HK Equity,1 HK Equity,7751 JP Equity,7267 JP Equity,8058 JP Equity,3382 JP Equity
2009-06-30,762 HK Equity,688 HK Equity,JM SP Equity,8058 JP Equity,8766 JP Equity,8316 JP Equity,6902 JP Equity,2388 HK Equity,267 HK Equity,388 HK Equity
2009-09-30,000660 KS Equity,JM SP Equity,762 HK Equity,2388 HK Equity,267 HK Equity,6902 JP Equity,16 HK Equity,7201 JP Equity,941 HK Equity,688 HK Equity
2009-12-31,8411 JP Equity,8316 JP Equity,2914 JP Equity,8306 JP Equity,000660 KS Equity,7201 JP Equity,9983 JP Equity,8058 JP Equity,267 HK Equity,7751 JP Equity
2010-03-31,267 HK Equity,7974 JP Equity,000660 KS Equity,JM SP Equity,762 HK Equity,2914 JP Equity,6902 JP Equity,6758 JP Equity,7201 JP Equity,688 HK Equity
2010-06-30,6954 JP Equity,7974 JP Equity,9983 JP Equity,000660 KS Equity,267 HK Equity,762 HK Equity,6758 JP Equity,7201 JP Equity,8058 JP Equity,688 HK Equity
2010-09-30,000660 KS Equity,7974 JP Equity,6954 JP Equity,6758 JP Equity,6594 JP Equity,2388 HK Equity,6861 JP Equity,7751 JP Equity,7201 JP Equity,9983 JP Equity
2010-12-31,000660 KS Equity,8411 JP Equity,2388 HK Equity,267 HK Equity,005930 KS Equity,388 HK Equity,1 HK Equity,9983 JP Equity,762 HK Equity,JM SP Equity
2011-03-31,2914 JP Equity,9984 JP Equity,8411 JP Equity,9433 JP Equity,8306 JP Equity,9437 JP Equity,8766 JP Equity,9022 JP Equity,7203 JP Equity,6758 JP Equity
2011-06-30,000660 KS Equity,762 HK Equity,267 HK Equity,7974 JP Equity,9984 JP Equity,688 HK Equity,6505 TT Equity,JM SP Equity,2914 JP Equity,9433 JP Equity
2011-09-30,7974 JP Equity,688 HK Equity,762 HK Equity,267 HK Equity,005930 KS Equity,9984 JP Equity,6954 JP Equity,1299 HK Equity,2388 HK Equity,7201 JP Equity
2011-12-30,000660 KS Equity,688 HK Equity,6758 JP Equity,005930 KS Equity,6954 JP Equity,JS SP Equity,8766 JP Equity,8058 JP Equity,388 HK Equity,1 HK Equity
2012-03-30,6758 JP Equity,16 HK Equity,000660 KS Equity,688 HK Equity,7974 JP Equity,2914 JP Equity,JM SP Equity,8766 JP Equity,8411 JP Equity,1299 HK Equity
2012-06-29,000660 KS Equity,6758 JP Equity,7201 JP Equity,005930 KS Equity,688 HK Equity,9983 JP Equity,2330 TT Equity,762 HK Equity,6902 JP Equity,7267 JP Equity
2012-09-28,6758 JP Equity,2914 JP Equity,000660 KS Equity,005930 KS Equity,7751 JP Equity,8058 JP Equity,267 HK Equity,388 HK Equity,762 HK Equity,8766 JP Equity
2012-12-31,6758 JP Equity,7201 JP Equity,7974 JP Equity,7751 JP Equity,9984 JP Equity,7267 JP Equity,2914 JP Equity,000660 KS Equity,6594 JP Equity,JS SP Equity
2013-03-29,9983 JP Equity,9984 JP Equity,6758 JP Equity,8411 JP Equity,8766 JP Equity,8316 JP Equity,6902 JP Equity,8306 JP Equity,2914 JP Equity,6954 JP Equity
2013-06-28,7974 JP Equity,8316 JP Equity,6861 JP Equity,3382 JP Equity,7203 JP Equity,8766 JP Equity,7201 JP Equity,8306 JP Equity,8411 JP Equity,9433 JP Equity
2013-09-30,7974 JP Equity,JS SP Equity,9433 JP Equity,JM SP Equity,9983 JP Equity,9984 JP Equity,000660 KS Equity,6594 JP Equity,8766 JP Equity,267 HK Equity
2013-12-31,9433 JP Equity,9983 JP Equity,7201 JP Equity,7974 JP Equity,000660 KS Equity,9984 JP Equity,6861 JP Equity,6758 JP Equity,6954 JP Equity,6594 JP Equity
2014-03-31,9984 JP Equity,6861 JP Equity,267 HK Equity,688 HK Equity,6594 JP Equity,7974 JP Equity,6954 JP Equity,9983 JP Equity,6758 JP Equity,8316 JP Equity
2014-06-30,688 HK Equity,6861 JP Equity,000660 KS Equity,9984 JP Equity,1 HK Equity,6902 JP Equity,9983 JP Equity,6758 JP Equity,8766 JP Equity,9433 JP Equity
2014-09-30,000660 KS Equity,9984 JP Equity,6758 JP Equity,762 HK Equity,941 HK Equity,267 HK Equity,688 HK Equity,9433 JP Equity,388 HK Equity,6954 JP Equity
2014-12-31,6758 JP Equity,688 HK Equity,6098 JP Equity,2914 JP Equity,4452 JP Equity,005930 KS Equity,388 HK Equity,000660 KS Equity,6861 JP Equity,9022 JP Equity
2015-03-31,6758 JP Equity,6954 JP Equity,4661 JP Equity,7974 JP Equity,8306 JP Equity,9022 JP Equity,6861 JP Equity,688 HK Equity,000660 KS Equity,762 HK Equity
2015-06-30,1 HK Equity,7974 JP Equity,688 HK Equity,6758 JP Equity,8411 JP Equity,6505 TT Equity,762 HK Equity,8306 JP Equity,388 HK Equity,000660 KS Equity
2015-09-30,6758 JP Equity,8766 JP Equity,7974 JP Equity,6861 JP Equity,9433 JP Equity,9983 JP Equity,9437 JP Equity,6594 JP Equity,4452 JP Equity,6954 JP Equity
2015-12-31,000660 KS Equity,688 HK Equity,8058 JP Equity,6178 JP Equity,2914 JP Equity,7974 JP Equity,7182 JP Equity,9437 JP Equity,8766 JP Equity,9983 JP Equity
2016-03-31,8766 JP Equity,8316 JP Equity,8058 JP Equity,8306 JP Equity,6594 JP Equity,7974 JP Equity,8411 JP Equity,6902 JP Equity,7182 JP Equity,9433 JP Equity
2016-06-30,9983 JP Equity,8766 JP Equity,6758 JP Equity,9984 JP Equity,6902 JP Equity,9433 JP Equity,8306 JP Equity,7201 JP Equity,8316 JP Equity,7267 JP Equity
2016-09-30,7974 JP Equity,8306 JP Equity,005930 KS Equity,8316 JP Equity,9984 JP Equity,8766 JP Equity,6098 JP Equity,9983 JP Equity,000660 KS Equity,8411 JP Equity
2016-12-30,8306 JP Equity,7974 JP Equity,9983 JP Equity,7751 JP Equity,9984 JP Equity,8316 JP Equity,7267 JP Equity,8766 JP Equity,6505 TT Equity,8411 JP Equity
2017-03-31,000660 KS Equity,7974 JP Equity,JS SP Equity,688 HK Equity,8766 JP Equity,9983 JP Equity,8306 JP Equity,6098 JP Equity,6505 TT Equity,6758 JP Equity
