"","V1"
"1",0.98171894951573
"2",0.952248684106201
"3",0.952265517247518
"4",0.91147143849557
"5",0.846128626817702
"6",0.837207559034266
"7",0.799337135530801
"8",0.804937376458206
"9",0.893874881613618
"10",0.85640073388003
"11",0.778832666461143
"12",0.82233581208729
"13",0.825534860864327
"14",0.869961199805375
"15",0.838198628097689
"16",0.815165033567044
"17",0.806152833866144
"18",0.77010037586166
"19",0.755762217952636
"20",0.838891998668398
"21",0.823417875710976
"22",0.847000425085197
"23",0.848242656457359
"24",0.838686114550951
"25",0.876463157078136
"26",0.83242130800273
"27",0.796944656949134
"28",0.826080111688203
"29",0.820474814616748
"30",0.803454971568485
"31",0.770845435214762
"32",0.815657305081467
"33",0.787162289506794
"34",0.766963282658382
"35",0.784617139623363
"36",0.735881796264278
"37",0.70733423248691
"38",0.744304680654582
"39",0.775937713837544
"40",0.749598346650219
"41",0.769968505328337
"42",0.772158722339618
"43",0.722396672111588
"44",0.737228206367759
"45",0.761376176453053
"46",0.731394760930992
"47",0.763390119186022
"48",0.805054407253676
"49",0.798110618839512
"50",0.81030016361993
"51",0.782273323407307
"52",0.793373159261312
"53",0.782398257435617
"54",0.815906437647577
"55",0.79669969305595
"56",0.789321710138837
"57",0.806142898395504
"58",0.79440622233186
"59",0.787196880492403
"60",0.790533116365178
"61",0.790956729064221
"62",0.781187824996563
"63",0.799692434598664
"64",0.801988450318698
"65",0.823112413011245
"66",0.820134744360847
"67",0.825645380486534
"68",0.811147256522555
"69",0.818287932914574
"70",0.804942584171723
"71",0.792114247094875
"72",0.792706557862004
"73",0.765818445449696
"74",0.766658517589774
"75",0.775696422722698
"76",0.74561084100131
"77",0.769788424176319
"78",0.753860841805078
"79",0.754895369611133
"80",0.769071326831473
"81",0.777050528405861
"82",0.79423415483936
"83",0.774383211722709
"84",0.755955151108634
"85",0.767754645450109
"86",0.785545255667611
"87",0.785090509701179
"88",0.799539240574109
"89",0.817092990310156
"90",0.816793615651236
"91",0.784799593335524
"92",0.786181620004415
"93",0.783200799092937
"94",0.779805965933343
"95",0.747894669157748
"96",0.749108909274107
"97",0.735319847474879
"98",0.733557709258133
"99",0.70940840073137
"100",0.727778074011276
"101",0.721097946789252
"102",0.708930378044408
"103",0.706054584987417
"104",0.684353150275272
"105",0.679920018980429
"106",0.697944789780778
"107",0.676581068047665
"108",0.673975943290299
"109",0.656555941251979
"110",0.697466590515372
"111",0.706129024705657
"112",0.722061962510907
"113",0.722579898751249
"114",0.718790864490286
"115",0.741685323264732
"116",0.7587739934714
"117",0.765205696559176
"118",0.752151431252666
"119",0.791163287615548
"120",0.777185687110951
"121",0.777932778835648
"122",0.79661543545591
"123",0.766668015164652
"124",0.752625044956387
"125",0.764453043839685
"126",0.754113682189083
"127",0.77899483625654
"128",0.802290573217013
"129",0.794867342578906
"130",0.773384048024107
"131",0.77721600980014
"132",0.80220255988611
"133",0.810862039685072
"134",0.7911316675201
"135",0.783094888406087
"136",0.783223505104046
"137",0.779805694918847
"138",0.743653854620557
"139",0.777185694952415
"140",0.775161583962922
"141",0.782853366243143
"142",0.803926395247027
"143",0.782009038182107
"144",0.782284564169028
"145",0.809546405751721
"146",0.827469443406301
"147",0.810722350710384
"148",0.840995300144906
"149",0.841001840079861
"150",0.839357532364747
"151",0.824598573111945
"152",0.825564315996293
"153",0.818694311293987
"154",0.811110933948889
"155",0.794953071619254
"156",0.808350854093311
"157",0.800765600691082
"158",0.812669732730263
"159",0.801879289854763
"160",0.805505581540197
"161",0.800547629131748
"162",0.792447715349805
"163",0.804480628395214
"164",0.800183260345233
"165",0.814990643604495
"166",0.824553806575268
"167",0.837494445305407
"168",0.823327735216573
"169",0.81703726357326
"170",0.823530180036362
"171",0.818294696696176
"172",0.815153826793768
"173",0.828795163489671
"174",0.839548832147529
"175",0.83041258012058
"176",0.822548211171175
"177",0.813426450500567
"178",0.80366296947568
"179",0.810869484423749
"180",0.804478074571856
"181",0.80395857357734
"182",0.786400226208609
"183",0.796366142387942
"184",0.803911464156029
"185",0.815624055945364
"186",0.825726214994054
"187",0.826366974147194
"188",0.826799309150555
"189",0.836745699364737
"190",0.807272836836928
"191",0.779085409725531
"192",0.764950515324133
"193",0.761572081157763
"194",0.763363637133105
"195",0.759436128096238
"196",0.782402017952823
"197",0.787515507113548
"198",0.82343029850112
"199",0.826881043019812
"200",0.822485650608397
"201",0.83545841972739
"202",0.83651441913293
"203",0.838105167219536
"204",0.856900761912949
"205",0.875241806579887
"206",0.872851233696785
"207",0.868227098083446
"208",0.869749107961501
"209",0.883286012944809
"210",0.88581299550755
"211",0.900420197932697
"212",0.908015476011649
"213",0.903377782999761
"214",0.892110566652717
"215",0.895974521138762
"216",0.89053207373933
"217",0.883473002487971
"218",0.893048546829638
"219",0.906129860867759
"220",0.90040616904689
"221",0.875629206052794
"222",0.877088938211941
"223",0.893660491397826
"224",0.894210101774423
"225",0.911028826894873
"226",0.904440101060628
"227",0.905900086138704
"228",0.905627056806754
"229",0.907774443771106
"230",0.903344746395011
"231",0.884584278342159
"232",0.867733079140914
"233",0.859930905883276
"234",0.863563522100035
"235",0.885959772301341
"236",0.902019350206567
"237",0.919977876772508
"238",0.93459743117953
"239",0.934387490880884
"240",0.934423364184619
"241",0.941594160708885
"242",0.950344200387024
"243",0.944749152740492
"244",0.947875269246039
"245",0.936701900753136
"246",0.950360773719871
"247",0.938074210338723
"248",0.923457278048005
"249",0.911643013251895
"250",0.94994999460813
"251",0.936222464933522
"252",0.93358166161512
"253",0.900685596459443
"254",0.899865496096329
"255",0.89059617303667
"256",0.904149827802947
"257",0.896940901809449
"258",0.908320477228561
"259",0.914031398566952
"260",0.919816409342838
"261",0.928535226497615
"262",0.924541916160409
"263",0.920681840754784
"264",0.916017200296026
"265",0.913579413035362
"266",0.908992243075718
"267",0.919850918337675
"268",0.943699796001978
"269",0.932338062327007
"270",0.920599656233415
"271",0.910503704550723
"272",0.877711917197316
"273",0.885579504073744
"274",0.871280449950989
"275",0.868076711780943
"276",0.895658713208893
"277",0.906054126474602
"278",0.944197990077777
"279",0.939213524021449
"280",0.959376259340222
"281",0.983171798551456
"282",0.981372862730284
"283",0.969375644960335
"284",1.0079989064527
"285",1.04683212117822
"286",1.04598725313066
"287",1.02059843061439
"288",0.996014437144756
"289",0.973347930144564
"290",0.959070289225904
"291",0.973152447392438
"292",0.988630549272129
"293",0.978820184342704
"294",0.993826862449475
"295",0.998069111979447
"296",1.00711287852856
"297",1.0112880329596
"298",0.996580006394306
"299",1.00925208630938
"300",0.990788019062007
"301",0.981164602268528
"302",0.997556569502037
"303",0.993047322859508
"304",1.01397752707341
"305",1.00453312088364
"306",1.00339043950076
"307",1.00184536971413
"308",1.00011561485521
"309",0.992619335585485
"310",0.997341401421701
"311",0.967416987386223
"312",0.990933664067738
"313",0.986586854512588
"314",1.01134620477022
"315",1.01161954053782
"316",1.01402816163624
"317",1.01063990010333
"318",0.98962830141765
"319",1.00899319633248
"320",0.993726190153824
"321",0.978920735544491
"322",0.975087824904095
"323",0.974505916184725
"324",0.994082742291626
"325",1.01252437433515
"326",1.00197908756147
"327",1.00798795572248
"328",1.00065725368295
"329",1.00117570095788
"330",0.964952626474383
"331",0.961405378519262
"332",0.970191909026843
"333",0.969168513129762
"334",0.947559682848902
"335",0.935435508529867
"336",0.942821111433327
"337",0.954346570617451
"338",0.971384172472104
"339",0.951969832799946
"340",0.945386819160029
"341",0.940686596190644
"342",0.95563705350679
"343",0.943294262610969
"344",0.951856845582446
"345",0.935046748950935
"346",0.953037451004172
"347",0.945254410443154
"348",0.965583147268379
"349",0.952396571408223
"350",0.967201910291228
"351",0.948118864429559
"352",0.956689970426064
"353",0.951377137497503
"354",0.962249476371019
"355",0.948702481200718
"356",0.965459048946623
"357",0.981787618065438
"358",0.972755234544697
"359",0.989696056449568
"360",1.01038074277319
"361",1.01243520150637
"362",1.00154228263149
"363",1.02351296749326
"364",1.0347697925294
"365",0.995894798273339
"366",0.99751213780501
"367",1.00261213150419
"368",1.00725799588544
"369",0.985531000880028
"370",0.996982119150851
"371",1.00802345919015
"372",1.00638638034373
"373",1.01871095914824
"374",1.03181590280075
"375",1.03623947369237
"376",1.02905459295028
"377",1.03525593433497
"378",1.04103786617474
"379",1.05043289422264
"380",1.05014558249322
"381",1.0506283208382
"382",1.04498876953696
"383",1.05553451387365
"384",1.05623816529515
"385",1.05818423141581
"386",1.05683974414151
"387",1.06292486560531
"388",1.05175287314971
"389",1.05277379225998
"390",1.06392378611098
"391",1.08409991376213
"392",1.09834786344328
"393",1.10515585228538
"394",1.1017641204418
"395",1.06247264883873
"396",1.05540999752473
"397",1.07264810134978
"398",1.05054910137848
"399",1.06897764507102
"400",1.03900926144245
"401",1.01928538366483
"402",0.987468805037246
"403",0.958060159765176
"404",1.01903780871774
"405",1.0127785707644
"406",1.03784452926115
"407",1.01567949537882
"408",0.995910755622726
"409",0.999879372334859
"410",0.971812255228231
"411",0.969315531983306
"412",0.938055575820946
"413",0.95719052920591
